eli_gauss   Seidel      Relaxamento
0m0.952s    0m0.715s    0m0.706s
0m0.730s    0m0.725s    0m0.711s
0m0.701s    0m0.704s    0m0.679s
0m0.592s    0m0.655s    0m0.697s
0m0.607s    0m0.641s    0m0.764s
0m0.619s    0m0.671s    0m0.714s
0m0.606s    0m0.611s    0m0.695s
0m0.610s    0m0.630s    0m0.644s
0m0.606s    0m0.647s    0m0.637s
0m0.685s    0m0.618s    0m0.639s
--------------------------------
0m0.670s    0m0.661s    0m0.688s
